"'id', 'numeric', 'integer'"
"'numeric', 'integer'"
?
?
"'numeric', 'integer'"
?
"'numeric', 'integer'"
"'numeric', 'integer'"
?
"'numeric', 'integer'"
"'numeric', 'integer'"
"'gender, personal'"
"'numeric', 'integer'"
"'numeric', 'integer'"
"'numeric', 'integer'"
?
"'numeric', 'integer'"
?
"'numeric', 'integer'"
"'numeric', 'integer'"
"'numeric', 'integer'"
?
"'time, temporal'"
"'numeric', 'integer'"
"'numeric', 'integer'"
"'geo, float, latitude', 'numeric', 'integer'"
"'numeric', 'integer'"
"'numeric', 'integer'"
"'numeric', 'integer'"
"'numeric', 'integer', 'time, temporal'"
"'numeric', 'integer'"
"'numeric', 'integer'"
"'numeric', 'integer'"
"'numeric', 'integer'"
"'numeric', 'integer'"
